Date,Exercise,Category,Weight (lbs),Reps,Distance,Distance Unit,Time
2020-01-24,Overhead Press,Shoulders,45.0,10,,,
2020-01-24,Deadlift,Back,45.0,10,,,
2020-01-24,Deadlift,Back,45.0,10,,,
2020-01-24,Deadlift,Back,45.0,10,,,
2020-02-26,Running (Treadmill),Cardio,,,2.29,mi,0:45:00
2020-03-02,Running (Treadmill),Cardio,,,2.0,mi,0:35:00
2020-03-03,Barbell Squat,Legs,45.0,10,,,
2020-03-03,Barbell Squat,Legs,65.0,10,,,
2020-03-03,Barbell Squat,Legs,95.0,5,,,
2020-03-03,Barbell Squat,Legs,115.0,5,,,
2020-03-03,Barbell Squat,Legs,135.0,5,,,
2020-03-03,Barbell Squat,Legs,145.0,5,,,
2020-03-04,Running (Treadmill),Cardio,,,1.99,mi,0:35:00
2020-03-05,Flat Barbell Bench Press,Chest,45.0,10,,,
2020-03-05,Flat Barbell Bench Press,Chest,55.0,10,,,
2020-03-05,Flat Barbell Bench Press,Chest,65.0,10,,,
2020-03-05,Flat Barbell Bench Press,Chest,75.0,10,,,
2020-03-05,Flat Barbell Bench Press,Chest,85.0,10,,,
2020-03-05,Overhead Press,Shoulders,45.0,8,,,
2020-03-05,Overhead Press,Shoulders,45.0,8,,,
2020-03-05,Overhead Press,Shoulders,45.0,8,,,
2020-03-05,Overhead Press,Shoulders,45.0,8,,,
2020-03-05,Overhead Press,Shoulders,45.0,8,,,
2020-03-05,Incline Dumbbell Bench Press,Chest,20.0,10,,,
2020-03-05,Incline Dumbbell Bench Press,Chest,20.0,10,,,
2020-03-05,Incline Dumbbell Bench Press,Chest,20.0,10,,,
2020-03-07,Deadlift,Back,45.0,5,,,
2020-03-07,Deadlift,Back,75.0,5,,,
2020-03-07,Deadlift,Back,95.0,5,,,
2020-03-07,Deadlift,Back,115.0,5,,,
2020-03-07,Deadlift,Back,135.0,8,,,
2020-03-07,Lat Pulldown (Spud),Back,25.0,12,,,
2020-03-07,Lat Pulldown (Spud),Back,35.0,12,,,
2020-03-07,Lat Pulldown (Spud),Back,45.0,12,,,
2020-03-07,Lat Pulldown (Spud),Back,55.0,12,,,
2020-03-07,Lat Pulldown (Spud),Back,65.0,12,,,
2020-03-07,T-Bar Row,Back,45.0,10,,,
2020-03-07,T-Bar Row,Back,45.0,10,,,
2020-03-07,T-Bar Row,Back,45.0,10,,,
2020-03-07,Face Pull (Spud),Back,25.0,15,,,
2020-03-07,Face Pull (Spud),Back,25.0,15,,,
2020-03-07,Face Pull (Spud),Back,25.0,15,,,
2020-03-07,Face Pull (Spud),Back,25.0,15,,,
2020-03-07,Face Pull (Spud),Back,25.0,15,,,
2020-03-07,Dumbbell Curl,Biceps,10.0,10,,,
2020-03-07,Dumbbell Curl,Biceps,10.0,10,,,
2020-03-07,Dumbbell Curl,Biceps,10.0,10,,,
2020-03-09,Flat Barbell Bench Press,Chest,45.0,12,,,
2020-03-09,Flat Barbell Bench Press,Chest,75.0,8,,,
2020-03-09,Flat Barbell Bench Press,Chest,95.0,6,,,
2020-03-09,Flat Barbell Bench Press,Chest,115.0,5,,,
2020-03-09,Flat Barbell Bench Press,Chest,115.0,5,,,
2020-03-09,Flat Barbell Bench Press,Chest,115.0,5,,,
2020-03-09,Flat Barbell Bench Press,Chest,115.0,5,,,
2020-03-09,Flat Barbell Bench Press,Chest,115.0,6,,,
2020-03-09,Arnold Dumbbell Press,Shoulders,10.0,12,,,
2020-03-09,Arnold Dumbbell Press,Shoulders,15.0,10,,,
2020-03-09,Arnold Dumbbell Press,Shoulders,20.0,8,,,
2020-03-09,Arnold Dumbbell Press,Shoulders,20.0,8,,,
2020-03-09,Arnold Dumbbell Press,Shoulders,20.0,10,,,
2020-03-09,Incline Dumbbell Bench Press,Chest,20.0,12,,,
2020-03-09,Incline Dumbbell Bench Press,Chest,20.0,12,,,
2020-03-09,Incline Dumbbell Bench Press,Chest,20.0,12,,,
2020-03-09,Lateral Dumbbell Raise,Shoulders,8.0,10,,,
2020-03-09,Lateral Dumbbell Raise,Shoulders,8.0,12,,,
2020-03-09,Lateral Dumbbell Raise,Shoulders,8.0,12,,,
2020-03-09,Dumbbell Overhead Triceps Extension,Triceps,20.0,12,,,
2020-03-09,Dumbbell Overhead Triceps Extension,Triceps,20.0,12,,,
2020-03-09,Dumbbell Overhead Triceps Extension,Triceps,20.0,15,,,
2020-03-11,Bent Over Barbell Row,Back,45.0,10,,,
2020-03-11,Bent Over Barbell Row,Back,65.0,8,,,
2020-03-11,Bent Over Barbell Row,Back,85.0,6,,,
2020-03-11,Bent Over Barbell Row,Back,95.0,5,,,
2020-03-11,Bent Over Barbell Row,Back,105.0,5,,,
2020-03-11,Bent Over Barbell Row,Back,105.0,5,,,
2020-03-11,Bent Over Barbell Row,Back,115.0,5,,,
2020-03-11,Bent Over Barbell Row,Back,115.0,5,,,
2020-03-11,Lat Pulldown (Pulley),Back,50.0,10,,,
2020-03-11,Lat Pulldown (Pulley),Back,50.0,12,,,
2020-03-11,Lat Pulldown (Pulley),Back,60.0,12,,,
2020-03-11,Seated Cable Row (Pulley),Back,70.0,12,,,
2020-03-11,Seated Cable Row (Pulley),Back,70.0,12,,,
2020-03-11,Seated Cable Row (Pulley),Back,70.0,12,,,
2020-03-11,Face Pull (Pulley),Back,20.0,20,,,
2020-03-11,Face Pull (Pulley),Back,30.0,18,,,
2020-03-11,Face Pull (Pulley),Back,30.0,18,,,
2020-03-11,Dumbbell Curl,Biceps,10.0,12,,,
2020-03-11,Dumbbell Curl,Biceps,10.0,12,,,
2020-03-11,Dumbbell Curl,Biceps,10.0,12,,,
2020-03-17,Barbell Squat,Legs,45.0,10,,,
2020-03-17,Barbell Squat,Legs,75.0,8,,,
2020-03-17,Barbell Squat,Legs,95.0,6,,,
2020-03-17,Barbell Squat,Legs,105.0,5,,,
2020-03-17,Barbell Squat,Legs,105.0,5,,,
2020-03-17,Barbell Squat,Legs,105.0,5,,,
2020-03-17,Barbell Squat,Legs,105.0,5,,,
2020-03-17,Barbell Squat,Legs,105.0,6,,,
2020-03-17,Romanian Deadlift,Legs,45.0,12,,,
2020-03-17,Romanian Deadlift,Legs,65.0,10,,,
2020-03-17,Romanian Deadlift,Legs,85.0,8,,,
2020-03-17,Romanian Deadlift,Legs,85.0,8,,,
2020-03-17,Romanian Deadlift,Legs,85.0,8,,,
2020-03-17,Barbell Front Squat,Legs,45.0,8,,,
2020-03-17,Barbell Front Squat,Legs,45.0,8,,,
2020-03-17,Barbell Front Squat,Legs,45.0,10,,,
2020-03-17,Lying Leg Curl,Legs,25.0,12,,,
2020-03-17,Lying Leg Curl,Legs,25.0,12,,,
2020-03-17,Lying Leg Curl,Legs,25.0,12,,,
2020-03-18,Overhead Press,Shoulders,45.0,10,,,
2020-03-18,Overhead Press,Shoulders,55.0,8,,,
2020-03-18,Overhead Press,Shoulders,65.0,6,,,
2020-03-18,Overhead Press,Shoulders,75.0,5,,,
2020-03-18,Overhead Press,Shoulders,75.0,5,,,
2020-03-18,Overhead Press,Shoulders,75.0,5,,,
2020-03-18,Overhead Press,Shoulders,75.0,5,,,
2020-03-18,Overhead Press,Shoulders,75.0,7,,,
2020-03-18,Flat Barbell Bench Press,Chest,45.0,12,,,
2020-03-18,Flat Barbell Bench Press,Chest,55.0,12,,,
2020-03-18,Flat Barbell Bench Press,Chest,65.0,12,,,
2020-03-18,Flat Barbell Bench Press,Chest,65.0,12,,,
2020-03-18,Flat Barbell Bench Press,Chest,75.0,12,,,
2020-03-18,Incline Dumbbell Bench Press,Chest,20.0,12,,,
2020-03-18,Incline Dumbbell Bench Press,Chest,20.0,12,,,
2020-03-18,Incline Dumbbell Bench Press,Chest,25.0,10,,,
2020-03-18,Lateral Dumbbell Raise,Shoulders,8.0,15,,,
2020-03-18,Lateral Dumbbell Raise,Shoulders,8.0,15,,,
2020-03-18,Lateral Dumbbell Raise,Shoulders,8.0,15,,,
2020-03-18,Dumbbell Overhead Triceps Extension,Triceps,25.0,12,,,
2020-03-18,Dumbbell Overhead Triceps Extension,Triceps,25.0,12,,,
2020-03-18,Dumbbell Overhead Triceps Extension,Triceps,25.0,8,,,
2020-03-23,Deadlift,Back,95.0,5,,,
2020-03-23,Deadlift,Back,115.0,5,,,
2020-03-23,Deadlift,Back,135.0,5,,,
2020-03-23,Deadlift,Back,145.0,5,,,
2020-03-23,Deadlift,Back,155.0,7,,,
2020-03-23,Lat Pulldown (Pulley),Back,30.0,15,,,
2020-03-23,Lat Pulldown (Pulley),Back,50.0,12,,,
2020-03-23,Lat Pulldown (Pulley),Back,60.0,10,,,
2020-03-23,Lat Pulldown (Pulley),Back,60.0,12,,,
2020-03-23,Lat Pulldown (Pulley),Back,70.0,10,,,
2020-03-23,Seated Cable Row (Pulley),Back,70.0,15,,,
2020-03-23,Seated Cable Row (Pulley),Back,90.0,12,,,
2020-03-23,Seated Cable Row (Pulley),Back,110.0,10,,,
2020-03-23,Face Pull (Pulley),Back,20.0,20,,,
2020-03-23,Face Pull (Pulley),Back,20.0,20,,,
2020-03-23,Face Pull (Pulley),Back,20.0,20,,,
2020-03-23,Face Pull (Pulley),Back,20.0,20,,,
2020-03-23,Face Pull (Pulley),Back,20.0,20,,,
2020-03-23,Dumbbell Curl,Biceps,15.0,8,,,
2020-03-23,Dumbbell Curl,Biceps,15.0,8,,,
2020-03-23,Dumbbell Curl,Biceps,15.0,10,,,
2020-03-23,Dumbbell Curl,Biceps,15.0,12,,,
2020-04-12,Deadlift,Back,45.0,10,,,
2020-04-12,Deadlift,Back,95.0,8,,,
2020-04-12,Deadlift,Back,115.0,6,,,
2020-04-12,Deadlift,Back,135.0,5,,,
2020-04-12,Deadlift,Back,155.0,5,,,
2020-04-12,Deadlift,Back,175.0,5,,,
2020-04-12,Lat Pulldown (Pulley),Back,30.0,15,,,
2020-04-12,Lat Pulldown (Pulley),Back,50.0,15,,,
2020-04-12,Lat Pulldown (Pulley),Back,90.0,15,,,
2020-04-12,Lat Pulldown (Pulley),Back,120.0,15,,,
2020-04-12,Lat Pulldown (Pulley),Back,140.0,12,,,
2020-04-12,Seated Cable Row (Pulley),Back,90.0,15,,,
2020-04-12,Seated Cable Row (Pulley),Back,120.0,12,,,
2020-04-12,Seated Cable Row (Pulley),Back,140.0,12,,,
2020-04-12,Face Pull (Pulley),Back,20.0,20,,,
2020-04-12,Face Pull (Pulley),Back,20.0,20,,,
2020-04-12,Face Pull (Pulley),Back,20.0,20,,,
2020-04-12,Face Pull (Pulley),Back,20.0,20,,,
2020-04-12,Face Pull (Pulley),Back,20.0,25,,,
2020-04-12,Dumbbell Curl,Biceps,15.0,10,,,
2020-04-12,Dumbbell Curl,Biceps,15.0,10,,,
2020-04-12,Dumbbell Curl,Biceps,15.0,4,,,
2020-04-13,Barbell Squat,Legs,0.0,15,,,
2020-04-13,Barbell Squat,Legs,45.0,10,,,
2020-04-13,Barbell Squat,Legs,75.0,8,,,
2020-04-13,Barbell Squat,Legs,95.0,6,,,
2020-04-13,Barbell Squat,Legs,115.0,5,,,
2020-04-13,Barbell Squat,Legs,135.0,5,,,
2020-04-13,Barbell Squat,Legs,155.0,5,,,
2020-04-13,Romanian Deadlift,Legs,45.0,15,,,
2020-04-13,Romanian Deadlift,Legs,65.0,10,,,
2020-04-13,Romanian Deadlift,Legs,85.0,10,,,
2020-04-13,Romanian Deadlift,Legs,95.0,10,,,
2020-04-13,Romanian Deadlift,Legs,95.0,10,,,
2020-04-13,Barbell Front Squat,Legs,45.0,10,,,
2020-04-13,Barbell Front Squat,Legs,65.0,8,,,
2020-04-13,Barbell Front Squat,Legs,85.0,5,,,
2020-04-13,Lying Leg Curl,Legs,30.0,12,,,
2020-04-13,Lying Leg Curl,Legs,30.0,12,,,
2020-04-13,Lying Leg Curl,Legs,30.0,12,,,
2020-04-14,Flat Barbell Bench Press,Chest,45.0,15,,,
2020-04-14,Flat Barbell Bench Press,Chest,75.0,10,,,
2020-04-14,Flat Barbell Bench Press,Chest,95.0,8,,,
2020-04-14,Flat Barbell Bench Press,Chest,115.0,5,,,
2020-04-14,Flat Barbell Bench Press,Chest,115.0,5,,,
2020-04-14,Flat Barbell Bench Press,Chest,115.0,5,,,
2020-04-14,Flat Barbell Bench Press,Chest,115.0,4,,,
2020-04-14,Arnold Dumbbell Press,Shoulders,10.0,15,,,
2020-04-14,Arnold Dumbbell Press,Shoulders,15.0,12,,,
2020-04-14,Arnold Dumbbell Press,Shoulders,20.0,10,,,
2020-04-14,Arnold Dumbbell Press,Shoulders,20.0,10,,,
2020-04-14,Arnold Dumbbell Press,Shoulders,20.0,10,,,
2020-04-14,Incline Dumbbell Bench Press,Chest,25.0,7,,,
2020-04-14,Incline Dumbbell Bench Press,Chest,20.0,10,,,
2020-04-14,Incline Dumbbell Bench Press,Chest,20.0,8,,,
2020-04-14,Lateral Dumbbell Raise,Shoulders,8.0,15,,,
2020-04-14,Lateral Dumbbell Raise,Shoulders,8.0,15,,,
2020-04-14,Lateral Dumbbell Raise,Shoulders,8.0,12,,,
2020-04-14,Dumbbell Overhead Triceps Extension,Triceps,20.0,12,,,
2020-04-14,Dumbbell Overhead Triceps Extension,Triceps,20.0,12,,,
2020-04-14,Dumbbell Overhead Triceps Extension,Triceps,20.0,8,,,
2020-04-17,Flat Barbell Bench Press,Chest,45.0,12,,,
2020-04-17,Flat Barbell Bench Press,Chest,75.0,8,,,
2020-04-17,Flat Barbell Bench Press,Chest,95.0,6,,,
2020-04-17,Flat Barbell Bench Press,Chest,115.0,5,,,
2020-04-17,Flat Barbell Bench Press,Chest,115.0,5,,,
2020-04-17,Flat Barbell Bench Press,Chest,115.0,5,,,
2020-04-17,Flat Barbell Bench Press,Chest,115.0,5,,,
2020-04-17,Flat Barbell Bench Press,Chest,115.0,5,,,
2020-04-17,Overhead Press,Shoulders,45.0,10,,,
2020-04-17,Overhead Press,Shoulders,55.0,10,,,
2020-04-17,Overhead Press,Shoulders,55.0,10,,,
2020-04-17,Overhead Press,Shoulders,55.0,10,,,
2020-04-17,Incline Dumbbell Bench Press,Chest,20.0,12,,,
2020-04-17,Incline Dumbbell Bench Press,Chest,20.0,10,,,
2020-04-17,Incline Dumbbell Bench Press,Chest,20.0,12,,,
2020-04-17,Lateral Dumbbell Raise,Shoulders,8.0,15,,,
2020-04-17,Lateral Dumbbell Raise,Shoulders,8.0,15,,,
2020-04-17,Lateral Dumbbell Raise,Shoulders,8.0,15,,,
2020-04-17,Rope Push Down,Triceps,60.0,12,,,
2020-04-17,Rope Push Down,Triceps,60.0,12,,,
2020-04-17,Rope Push Down,Triceps,60.0,12,,,
2020-04-18,Bent Over Barbell Row,Back,45.0,12,,,
2020-04-18,Bent Over Barbell Row,Back,65.0,10,,,
2020-04-18,Bent Over Barbell Row,Back,85.0,8,,,
2020-04-18,Bent Over Barbell Row,Back,95.0,8,,,
2020-04-18,Bent Over Barbell Row,Back,105.0,6,,,
2020-04-18,Bent Over Barbell Row,Back,105.0,6,,,
2020-04-18,Bent Over Barbell Row,Back,105.0,6,,,
2020-04-18,Bent Over Barbell Row,Back,105.0,6,,,
2020-04-18,Bent Over Barbell Row,Back,105.0,8,,,
2020-04-18,Lat Pulldown (Pulley),Back,90.0,15,,,
2020-04-18,Lat Pulldown (Pulley),Back,120.0,15,,,
2020-04-18,Lat Pulldown (Pulley),Back,140.0,12,,,
2020-04-18,Lat Pulldown (Pulley),Back,140.0,12,,,
2020-04-18,Lat Pulldown (Pulley),Back,140.0,10,,,
2020-04-18,Seated Cable Row (Pulley),Back,140.0,12,,,
2020-04-18,Seated Cable Row (Pulley),Back,140.0,10,,,
2020-04-18,Seated Cable Row (Pulley),Back,140.0,10,,,
2020-04-18,Face Pull (Pulley),Back,25.0,20,,,
2020-04-18,Face Pull (Pulley),Back,25.0,20,,,
2020-04-18,Face Pull (Pulley),Back,25.0,20,,,
2020-04-18,Face Pull (Pulley),Back,25.0,20,,,
2020-04-18,Face Pull (Pulley),Back,25.0,20,,,
2020-04-18,Dumbbell Curl,Biceps,10.0,10,,,
2020-04-18,Dumbbell Curl,Biceps,10.0,10,,,
2020-04-18,Dumbbell Curl,Biceps,10.0,10,,,
2020-04-18,Dumbbell Curl,Biceps,10.0,10,,,
2020-04-26,Barbell Squat,Legs,45.0,10,,,
2020-04-26,Barbell Squat,Legs,65.0,8,,,
2020-04-26,Barbell Squat,Legs,75.0,6,,,
2020-04-26,Barbell Squat,Legs,95.0,5,,,
2020-04-26,Barbell Squat,Legs,95.0,5,,,
2020-04-26,Barbell Squat,Legs,95.0,5,,,
2020-04-26,Barbell Squat,Legs,95.0,5,,,
2020-04-26,Barbell Squat,Legs,95.0,7,,,
2020-04-26,Romanian Deadlift,Legs,45.0,12,,,
2020-04-26,Romanian Deadlift,Legs,55.0,12,,,
2020-04-26,Romanian Deadlift,Legs,65.0,10,,,
2020-04-26,Romanian Deadlift,Legs,65.0,10,,,
2020-04-26,Romanian Deadlift,Legs,65.0,10,,,
2020-04-26,Barbell Front Squat,Legs,45.0,8,,,
2020-04-26,Barbell Front Squat,Legs,45.0,8,,,
2020-04-26,Barbell Front Squat,Legs,45.0,8,,,
2020-04-26,Lying Leg Curl,Legs,35.0,10,,,
2020-04-26,Lying Leg Curl,Legs,35.0,10,,,
2020-04-26,Lying Leg Curl,Legs,35.0,10,,,
2020-05-05,Deadlift,Back,45.0,10,,,
2020-05-05,Deadlift,Back,95.0,6,,,
2020-05-05,Deadlift,Back,135.0,5,,,
2020-05-05,Deadlift,Back,165.0,5,,,
2020-05-05,Lat Pulldown (Pulley),Back,90.0,15,,,
2020-05-05,Lat Pulldown (Pulley),Back,120.0,12,,,
2020-05-05,Lat Pulldown (Pulley),Back,140.0,8,,,
2020-05-05,Lat Pulldown (Pulley),Back,140.0,8,,,
2020-05-05,Lat Pulldown (Pulley),Back,140.0,8,,,
2020-05-05,Seated Cable Row (Pulley),Back,140.0,10,,,
2020-05-05,Seated Cable Row (Pulley),Back,140.0,10,,,
2020-05-05,Seated Cable Row (Pulley),Back,140.0,10,,,
2020-05-05,Face Pull (Pulley),Back,25.0,15,,,
2020-05-05,Face Pull (Pulley),Back,25.0,15,,,
2020-05-05,Face Pull (Pulley),Back,25.0,15,,,
2020-05-05,Face Pull (Pulley),Back,25.0,15,,,
2020-05-05,Face Pull (Pulley),Back,25.0,20,,,
2020-05-23,Bent Over Barbell Row,Back,45.0,12,,,
2020-05-23,Bent Over Barbell Row,Back,65.0,10,,,
2020-05-23,Bent Over Barbell Row,Back,85.0,8,,,
2020-05-23,Bent Over Barbell Row,Back,105.0,5,,,
2020-05-23,Bent Over Barbell Row,Back,105.0,5,,,
2020-05-23,Bent Over Barbell Row,Back,105.0,5,,,
2020-05-23,Bent Over Barbell Row,Back,105.0,5,,,
2020-05-23,Bent Over Barbell Row,Back,105.0,6,,,
2020-05-23,Lat Pulldown (Pulley),Back,70.0,20,,,
2020-05-23,Lat Pulldown (Pulley),Back,90.0,15,,,
2020-05-23,Lat Pulldown (Pulley),Back,120.0,12,,,
2020-05-23,Lat Pulldown (Pulley),Back,120.0,12,,,
2020-05-23,Lat Pulldown (Pulley),Back,120.0,12,,,
2020-05-23,Seated Cable Row (Pulley),Back,120.0,12,,,
2020-05-23,Seated Cable Row (Pulley),Back,120.0,12,,,
2020-05-23,Seated Cable Row (Pulley),Back,120.0,12,,,
2020-05-23,Face Pull (Pulley),Back,20.0,20,,,
2020-05-23,Face Pull (Pulley),Back,20.0,20,,,
2020-05-23,Face Pull (Pulley),Back,20.0,20,,,
2020-05-23,Face Pull (Pulley),Back,20.0,20,,,
2020-05-23,Face Pull (Pulley),Back,20.0,20,,,
2020-05-24,Flat Barbell Bench Press,Chest,45.0,12,,,
2020-05-24,Flat Barbell Bench Press,Chest,75.0,8,,,
2020-05-24,Flat Barbell Bench Press,Chest,95.0,6,,,
2020-05-24,Flat Barbell Bench Press,Chest,105.0,5,,,
2020-05-24,Flat Barbell Bench Press,Chest,105.0,5,,,
2020-05-24,Flat Barbell Bench Press,Chest,105.0,5,,,
2020-05-24,Flat Barbell Bench Press,Chest,105.0,5,,,
2020-05-24,Flat Barbell Bench Press,Chest,105.0,5,,,
2020-05-24,Arnold Dumbbell Press,Shoulders,10.0,12,,,
2020-05-24,Arnold Dumbbell Press,Shoulders,15.0,10,,,
2020-05-24,Arnold Dumbbell Press,Shoulders,20.0,10,,,
2020-05-24,Arnold Dumbbell Press,Shoulders,20.0,10,,,
2020-05-24,Arnold Dumbbell Press,Shoulders,20.0,10,,,
2020-05-24,Incline Dumbbell Bench Press,Chest,20.0,10,,,
2020-05-24,Incline Dumbbell Bench Press,Chest,20.0,10,,,
2020-05-24,Incline Dumbbell Bench Press,Chest,20.0,10,,,
2020-05-24,Lateral Dumbbell Raise,Shoulders,8.0,12,,,
2020-05-24,Lateral Dumbbell Raise,Shoulders,8.0,12,,,
2020-05-24,Lateral Dumbbell Raise,Shoulders,8.0,12,,,
2020-05-26,Barbell Squat,Legs,0.0,15,,,
2020-05-26,Barbell Squat,Legs,45.0,10,,,
2020-05-26,Barbell Squat,Legs,65.0,8,,,
2020-05-26,Barbell Squat,Legs,85.0,6,,,
2020-05-26,Barbell Squat,Legs,105.0,5,,,
2020-05-26,Barbell Squat,Legs,105.0,5,,,
2020-05-26,Barbell Squat,Legs,105.0,5,,,
2020-05-26,Barbell Squat,Legs,105.0,5,,,
2020-05-26,Barbell Squat,Legs,105.0,6,,,
2020-05-26,Romanian Deadlift,Legs,45.0,12,,,
2020-05-26,Romanian Deadlift,Legs,55.0,12,,,
2020-05-26,Romanian Deadlift,Legs,65.0,10,,,
2020-05-26,Romanian Deadlift,Legs,65.0,10,,,
2020-05-26,Romanian Deadlift,Legs,65.0,10,,,
2020-05-26,Barbell Front Squat,Legs,45.0,8,,,
2020-05-26,Barbell Front Squat,Legs,45.0,8,,,
2020-05-26,Barbell Front Squat,Legs,45.0,8,,,
2020-05-26,Lying Leg Curl,Legs,30.0,12,,,
2020-05-26,Lying Leg Curl,Legs,30.0,12,,,
2020-05-26,Lying Leg Curl,Legs,30.0,12,,,
2020-05-27,Deadlift,Back,45.0,10,,,
2020-05-27,Deadlift,Back,135.0,6,,,
2020-05-27,Deadlift,Back,155.0,5,,,
2020-05-27,Deadlift,Back,175.0,5,,,
2020-05-27,Deadlift,Back,195.0,5,,,
2020-05-27,Deadlift,Back,205.0,5,,,
2020-05-27,Lat Pulldown (Pulley),Back,90.0,12,,,
2020-05-27,Lat Pulldown (Pulley),Back,140.0,10,,,
2020-05-27,Lat Pulldown (Pulley),Back,170.0,8,,,
2020-05-27,Lat Pulldown (Pulley),Back,170.0,8,,,
2020-05-27,Lat Pulldown (Pulley),Back,170.0,8,,,
2020-05-27,Seated Cable Row (Pulley),Back,140.0,10,,,
2020-05-27,Seated Cable Row (Pulley),Back,160.0,10,,,
2020-05-27,Seated Cable Row (Pulley),Back,160.0,10,,,
2020-05-27,Seated Cable Row (Pulley),Back,160.0,10,,,
2020-05-27,Face Pull (Pulley),Back,25.0,20,,,
2020-05-27,Face Pull (Pulley),Back,25.0,20,,,
2020-05-27,Face Pull (Pulley),Back,25.0,20,,,
2020-05-27,Face Pull (Pulley),Back,25.0,20,,,
2020-05-27,Face Pull (Pulley),Back,25.0,20,,,
2020-05-28,Overhead Press,Shoulders,45.0,10,,,
2020-05-28,Overhead Press,Shoulders,55.0,8,,,
2020-05-28,Overhead Press,Shoulders,65.0,6,,,
2020-05-28,Overhead Press,Shoulders,75.0,5,,,
2020-05-28,Overhead Press,Shoulders,75.0,5,,,
2020-05-28,Overhead Press,Shoulders,75.0,5,,,
2020-05-28,Overhead Press,Shoulders,75.0,5,,,
2020-05-28,Overhead Press,Shoulders,75.0,6,,,
2020-05-28,Flat Barbell Bench Press,Chest,45.0,15,,,
2020-05-28,Flat Barbell Bench Press,Chest,65.0,12,,,
2020-05-28,Flat Barbell Bench Press,Chest,85.0,10,,,
2020-05-28,Flat Barbell Bench Press,Chest,85.0,10,,,
2020-05-28,Flat Barbell Bench Press,Chest,85.0,8,,,
2020-05-28,Arnold Dumbbell Press,Shoulders,20.0,10,,,
2020-05-28,Arnold Dumbbell Press,Shoulders,20.0,10,,,
2020-05-28,Arnold Dumbbell Press,Shoulders,20.0,10,,,
2020-05-28,Incline Dumbbell Bench Press,Chest,20.0,10,,,
2020-05-28,Incline Dumbbell Bench Press,Chest,20.0,10,,,
2020-05-28,Incline Dumbbell Bench Press,Chest,20.0,10,,,
2020-06-18,Running (Treadmill),Cardio,,,1.95,mi,0:30:00
2020-07-11,Flat Barbell Bench Press,Chest,45.0,12,,,
2020-07-11,Flat Barbell Bench Press,Chest,65.0,8,,,
2020-07-11,Flat Barbell Bench Press,Chest,95.0,6,,,
2020-07-11,Flat Barbell Bench Press,Chest,105.0,6,,,
2020-07-11,Flat Barbell Bench Press,Chest,105.0,6,,,
2020-07-11,Flat Barbell Bench Press,Chest,105.0,6,,,
2020-07-11,Flat Barbell Bench Press,Chest,105.0,6,,,
2020-07-11,Flat Barbell Bench Press,Chest,105.0,10,,,
2020-07-11,Arnold Dumbbell Press,Shoulders,10.0,15,,,
2020-07-11,Arnold Dumbbell Press,Shoulders,15.0,12,,,
2020-07-11,Arnold Dumbbell Press,Shoulders,20.0,10,,,
2020-07-11,Arnold Dumbbell Press,Shoulders,20.0,10,,,
2020-07-11,Arnold Dumbbell Press,Shoulders,20.0,10,,,
2020-07-11,Incline Dumbbell Bench Press,Chest,20.0,10,,,
2020-07-11,Incline Dumbbell Bench Press,Chest,20.0,12,,,
2020-07-11,Incline Dumbbell Bench Press,Chest,20.0,12,,,
2020-07-11,Lateral Dumbbell Raise,Shoulders,8.0,12,,,
2020-07-11,Lateral Dumbbell Raise,Shoulders,8.0,12,,,
2020-07-11,Lateral Dumbbell Raise,Shoulders,8.0,12,,,
2020-07-12,Barbell Squat,Legs,0.0,15,,,
2020-07-12,Barbell Squat,Legs,45.0,10,,,
2020-07-12,Barbell Squat,Legs,65.0,8,,,
2020-07-12,Barbell Squat,Legs,85.0,6,,,
2020-07-12,Barbell Squat,Legs,95.0,5,,,
2020-07-12,Barbell Squat,Legs,95.0,5,,,
2020-07-12,Barbell Squat,Legs,95.0,5,,,
2020-07-12,Barbell Squat,Legs,95.0,5,,,
2020-07-12,Barbell Squat,Legs,95.0,5,,,
2020-07-12,Romanian Deadlift,Legs,45.0,12,,,
2020-07-12,Romanian Deadlift,Legs,55.0,12,,,
2020-07-12,Romanian Deadlift,Legs,65.0,12,,,
2020-07-12,Romanian Deadlift,Legs,65.0,12,,,
2020-07-12,Romanian Deadlift,Legs,65.0,12,,,
2020-07-12,Barbell Front Squat,Legs,45.0,10,,,
2020-07-12,Barbell Front Squat,Legs,45.0,10,,,
2020-07-12,Barbell Front Squat,Legs,45.0,10,,,
2020-07-12,Lying Leg Curl,Legs,30.0,15,,,
2020-07-12,Lying Leg Curl,Legs,35.0,12,,,
2020-07-12,Lying Leg Curl,Legs,35.0,12,,,
2020-07-13,Overhead Press,Shoulders,45.0,12,,,
2020-07-13,Overhead Press,Shoulders,55.0,10,,,
2020-07-13,Overhead Press,Shoulders,65.0,8,,,
2020-07-13,Overhead Press,Shoulders,75.0,5,,,
2020-07-13,Overhead Press,Shoulders,75.0,5,,,
2020-07-13,Overhead Press,Shoulders,75.0,5,,,
2020-07-13,Overhead Press,Shoulders,75.0,5,,,
2020-07-13,Overhead Press,Shoulders,75.0,5,,,
2020-07-13,Flat Barbell Bench Press,Chest,45.0,15,,,
2020-07-13,Flat Barbell Bench Press,Chest,55.0,12,,,
2020-07-13,Flat Barbell Bench Press,Chest,65.0,12,,,
2020-07-13,Flat Barbell Bench Press,Chest,75.0,10,,,
